Time (ns), Acc X, Acc Y, Acc Z, Gyro X,  Gyro Y, Gyro Z
 1626819319929545958,  -9.61, -0.13,  1.34, 73.18,  0.55,-10.56
 1626819319930528750,  -9.61, -0.12,  1.32, 73.24,  0.61,-10.62
 1626819319931548500,  -9.62, -0.12,  1.33, 73.30,  0.67,-10.68
 1626819319934322958,  -9.65, -0.13,  1.28, 73.91,  0.67,-10.74
 1626819319936169166,  -9.63, -0.11,  1.34, 74.22,  0.55,-10.68
 1626819319938715875,  -9.60, -0.12,  1.32, 74.16,  0.55,-10.86
 1626819319940599250,  -9.64, -0.15,  1.32, 74.16,  0.37,-10.74
 1626819319943101458,  -9.66, -0.15,  1.31, 73.97,  0.55,-10.68
 1626819319945047625,  -9.62, -0.12,  1.36, 74.83,  0.55,-10.74
 1626819319947520375,  -9.66, -0.13,  1.34, 74.40,  0.67,-10.86
 1626819319949530125,  -9.63, -0.12,  1.26, 74.65,  0.73,-10.86
 1626819319950583750,  -9.61, -0.10,  1.26, 74.71,  0.85,-10.86
 1626819319954049583,  -9.65, -0.12,  1.27, 75.01,  0.92,-10.93
 1626819319955157791,  -9.64, -0.12,  1.30, 75.32,  0.79,-10.93
 1626819319957823041,  -9.64, -0.10,  1.28, 75.44,  0.98,-10.99
 1626819319959805750,  -9.61, -0.11,  1.31, 75.50,  0.92,-10.99
 1626819319961879291,  -9.63, -0.10,  1.27, 75.38,  0.92,-10.99
 1626819319964092625,  -9.59, -0.06,  1.33, 75.68,  0.92,-11.11
 1626819319965356625,  -9.62, -0.11,  1.35, 75.87,  0.79,-11.05
 1626819319966381166,  -9.64, -0.12,  1.28, 75.93,  0.79,-11.05
 1626819319969055083,  -9.66, -0.12,  1.32, 76.05,  0.79,-11.05
 1626819319970157875,  -9.64, -0.12,  1.29, 76.17,  0.98,-11.17
 1626819319972054708,  -9.67, -0.09,  1.24, 76.11,  0.98,-11.11
 1626819319975634416,  -9.65, -0.06,  1.30, 76.17,  0.85,-11.05
 1626819319976737708,  -9.62, -0.09,  1.31, 76.17,  0.85,-11.05
 1626819319977918875,  -9.60, -0.07,  1.33, 76.17,  0.92,-11.05
 1626819319979833250,  -9.64, -0.10,  1.25, 76.66,  1.10,-10.99
 1626819319983745583,  -9.64, -0.12,  1.31, 76.48,  1.16,-11.17
 1626819319986516541,  -9.68, -0.08,  1.24, 76.54,  1.28,-11.17
 1626819319987682750,  -9.64, -0.13,  1.28, 76.90,  1.10,-11.29
 1626819319988762708,  -9.64, -0.11,  1.29, 77.03,  1.10,-11.29
 1626819319989887500,  -9.67, -0.09,  1.32, 77.09,  1.10,-11.29
 1626819319991816000,  -9.67, -0.08,  1.30, 77.21,  1.22,-11.17
 1626819319994489500,  -9.64, -0.08,  1.31, 76.97,  1.28,-11.23
 1626819319996403125,  -9.64, -0.10,  1.24, 77.15,  0.98,-11.23
 1626819319999987958,  -9.68, -0.12,  1.26, 76.84,  1.53,-11.17
 1626819320001265125,  -9.60, -0.09,  1.33, 77.03,  1.28,-11.23
 1626819320003172250,  -9.67, -0.11,  1.27, 77.27,  1.28,-11.23
 1626819320005133000,  -9.65, -0.09,  1.31, 77.33,  1.22,-11.17
 1626819320008469541,  -9.65, -0.08,  1.32, 77.51,  1.34,-11.23
 1626819320011205583,  -9.63, -0.06,  1.33, 77.21,  1.40,-11.35
 1626819320013939458,  -9.63, -0.04,  1.22, 77.39,  1.46,-11.17
 1626819320015106666,  -9.65, -0.10,  1.24, 77.27,  1.53,-11.17
 1626819320016167708,  -9.67, -0.08,  1.28, 77.33,  1.53,-11.29
 1626819320018089208,  -9.65, -0.08,  1.29, 77.33,  1.34,-11.41
 1626819320019140291,  -9.64, -0.10,  1.33, 77.39,  1.59,-11.23
 1626819320021732667,  -9.62, -0.07,  1.37, 77.33,  1.59,-11.05
 1626819320023564958,  -9.65, -0.06,  1.30, 77.82,  1.28,-11.35
 1626819320025613542,  -9.63, -0.08,  1.34, 77.45,  1.59,-11.29
 1626819320026688625,  -9.65, -0.06,  1.30, 77.58,  1.65,-11.17
 1626819320029325500,  -9.63, -0.07,  1.32, 77.39,  1.65,-11.41
 1626819320032761208,  -9.61, -0.06,  1.30, 77.33,  1.71,-11.41
 1626819320034024208,  -9.62, -0.06,  1.33, 77.64,  1.53,-11.35
 1626819320036632833,  -9.65, -0.05,  1.29, 77.76,  1.46,-11.47
 1626819320038672500,  -9.65, -0.05,  1.32, 77.76,  1.40,-11.66
 1626819320041344083,  -9.63, -0.04,  1.28, 77.39,  1.77,-11.35
 1626819320042502208,  -9.61, -0.08,  1.33, 77.58,  1.71,-11.41
 1626819320044411000,  -9.61, -0.06,  1.38, 77.51,  1.77,-11.35
 1626819320047087250,  -9.63, -0.05,  1.30, 77.58,  1.46,-11.29
 1626819320049056125,  -9.61, -0.05,  1.26, 77.45,  1.83,-11.60
 1626819320051015208,  -9.61, -0.05,  1.32, 77.39,  1.71,-11.35
 1626819320052106917,  -9.62, -0.04,  1.27, 77.45,  1.65,-11.29
 1626819320054776750,  -9.65, -0.04,  1.23, 77.27,  2.01,-11.29
 1626819320058176667,  -9.64, -0.02,  1.25, 77.45,  1.71,-11.29
 1626819320059265667,  -9.64, -0.05,  1.35, 76.84,  1.89,-11.23
 1626819320060254792,  -9.62, -0.02,  1.35, 76.78,  2.01,-11.29
 1626819320064338167,  -9.61, -0.02,  1.30, 77.03,  1.95,-11.23
 1626819320067053333,  -9.64, -0.04,  1.33, 76.97,  1.95,-11.23
 1626819320069183833,  -9.60, -0.04,  1.27, 76.84,  2.08,-11.29
 1626819320071906417,  -9.62, -0.01,  1.22, 76.66,  1.95,-11.17
 1626819320074089083,  -9.65, -0.03,  1.25, 76.35,  2.08,-11.11
 1626819320076049750,  -9.66, -0.08,  1.27, 76.42,  1.95,-11.23
 1626819320077319792,  -9.64, -0.04,  1.29, 75.99,  2.26,-11.11
 1626819320079927958,  -9.62, -0.07,  1.32, 76.29,  2.08,-11.23
 1626819320082589208,  -9.61, -0.01,  1.30, 76.42,  2.01,-11.29
 1626819320083737500,  -9.63, -0.02,  1.29, 75.93,  2.38,-11.05
 1626819320085859208,  -9.66, -0.01,  1.28, 75.93,  2.20,-11.05
 1626819320086892708,  -9.64, -0.03,  1.21, 76.11,  2.08,-11.17
 1626819320087854833,  -9.63, -0.00,  1.23, 75.99,  2.08,-11.11
 1626819320091173667,  -9.64, -0.02,  1.29, 75.50,  2.50,-10.99
 1626819320092220958,  -9.65, -0.01,  1.31, 75.50,  2.32,-10.86
 1626819320094934667,  -9.66,  0.00,  1.35, 75.26,  2.38,-10.93
 1626819320098411458,  -9.65, -0.01,  1.23, 75.32,  2.14,-10.93
 1626819320099517958,  -9.65, -0.02,  1.29, 75.13,  2.38,-10.86
 1626819320101932542,  -9.64, -0.07,  1.29, 74.83,  2.14,-11.05
 1626819320103749333,  -9.61, -0.03,  1.28, 74.83,  2.38,-11.05
 1626819320106470958,  -9.64,  0.00,  1.23, 74.83,  2.44,-10.99
 1626819320107593333,  -9.64, -0.05,  1.31, 74.83,  2.20,-10.74
 1626819320108566958,  -9.64, -0.05,  1.33, 74.65,  2.26,-10.74
 1626819320109566625,  -9.65, -0.05,  1.34, 74.52,  2.26,-10.80
 1626819320111436375,  -9.67, -0.02,  1.31, 74.22,  2.32,-10.68
 1626819320114965167,  -9.66,  0.00,  1.28, 74.10,  2.26,-10.68
 1626819320118125583,  -9.67,  0.02,  1.28, 74.40,  1.95,-10.74
 1626819320120095208,  -9.59, -0.04,  1.36, 73.67,  2.26,-10.74
 1626819320121342292,  -9.61, -0.05,  1.33, 73.36,  2.26,-10.74
 1626819320124646667,  -9.66, -0.04,  1.27, 73.24,  2.50,-10.50
 1626819320127222708,  -9.64, -0.05,  1.33, 73.06,  2.32,-10.31
 1626819320128338542,  -9.60, -0.01,  1.30, 73.00,  2.20,-10.62
 1626819320129367708,  -9.62, -0.01,  1.31, 72.88,  2.08,-10.62
 1626819320130351875,  -9.63, -0.02,  1.32, 72.88,  1.95,-10.62
 1626819320131325875,  -9.63, -0.01,  1.32, 72.75,  2.01,-10.68
 1626819320133358292,  -9.65,  0.01,  1.27, 72.57,  2.14,-10.56
 1626819320134377792,  -9.59,  0.02,  1.24, 72.63,  2.08,-10.56
 1626819320135355125,  -9.59,  0.03,  1.29, 72.57,  2.08,-10.56
 1626819320136346875,  -9.62,  0.00,  1.30, 72.39,  2.14,-10.56
 1626819320139053917,  -9.65, -0.01,  1.25, 72.20,  2.08,-10.68
 1626819320140112250,  -9.63,  0.02,  1.27, 72.27,  1.89,-10.56
 1626819320142154542,  -9.65,  0.02,  1.26, 71.96,  2.08,-10.56
 1626819320143242875,  -9.64,  0.03,  1.30, 71.66,  2.08,-10.31
 1626819320146760125,  -9.61,  0.01,  1.36, 71.72,  2.01,-10.31
 1626819320147936750,  -9.61, -0.01,  1.31, 71.23,  1.95,-10.50
 1626819320149098042,  -9.62, -0.01,  1.35, 70.80,  2.08,-10.31
 1626819320150084625,  -9.64, -0.00,  1.32, 70.68,  2.08,-10.38
 1626819320153473750,  -9.65,  0.02,  1.29, 70.68,  2.14,-10.38
 1626819320154653375,  -9.62,  0.01,  1.28, 70.50,  2.32,-10.50
 1626819320158291792,  -9.68,  0.01,  1.25, 69.76,  2.14,-10.19
 1626819320159401500,  -9.67,  0.00,  1.31, 69.76,  1.95,-10.13
 1626819320160396167,  -9.63,  0.01,  1.31, 69.95,  1.83,-10.19
 1626819320162443167,  -9.61,  0.01,  1.27, 69.46,  2.08,-10.19
 1626819320165955125,  -9.64,  0.00,  1.26, 69.03,  2.01, -9.77
 1626819320167062083,  -9.60,  0.03,  1.26, 68.85,  2.01,-10.07
 1626819320171131500,  -9.64,  0.01,  1.31, 68.54,  1.89, -9.95
 1626819320173319542,  -9.62,  0.01,  1.29, 68.30,  2.01, -9.95
 1626819320175286750,  -9.62,  0.03,  1.30, 68.18,  1.71, -9.83
 1626819320176387208,  -9.67,  0.03,  1.28, 67.81,  1.77, -9.77
 1626819320179130917,  -9.65,  0.04,  1.24, 67.63,  1.71, -9.77
 1626819320182777958,  -9.61,  0.00,  1.31, 67.20,  1.71, -9.77
 1626819320183883500,  -9.64,  0.06,  1.31, 66.89,  1.83, -9.77
 1626819320185834583,  -9.62,  0.05,  1.30, 66.83,  1.95, -9.77
 1626819320187977375,  -9.65,  0.00,  1.25, 66.65,  1.95, -9.70
 1626819320189236792,  -9.64,  0.01,  1.24, 65.98,  1.71, -9.58
 1626819320190268917,  -9.64,  0.03,  1.32, 65.98,  1.65, -9.64
 1626819320193409167,  -9.62,  0.04,  1.27, 65.73,  1.71, -9.58
 1626819320195867292,  -9.58,  0.03,  1.32, 65.31,  1.83, -9.34
 1626819320199387833,  -9.61,  0.03,  1.24, 64.76,  1.71, -9.28
 1626819320202184417,  -9.67,  0.03,  1.34, 64.70,  1.53, -9.52
 1626819320203350125,  -9.67,  0.05,  1.27, 64.15,  1.40, -9.40
 1626819320205439792,  -9.67,  0.02,  1.31, 63.96,  1.59, -9.40
 1626819320206554167,  -9.63,  0.02,  1.31, 63.54,  1.83, -8.97
 1626819320208323292,  -9.61, -0.01,  1.32, 63.48,  1.71, -8.91
 1626819320209517792,  -9.65,  0.02,  1.29, 63.11,  1.40, -9.09
 1626819320210535042,  -9.65,  0.02,  1.27, 62.87,  1.46, -9.16
 1626819320213184708,  -9.64,  0.06,  1.29, 62.81,  1.40, -9.28
 1626819320214342500,  -9.64,  0.03,  1.24, 62.32,  1.40, -9.09
 1626819320215362958,  -9.65,  0.10,  1.28, 62.26,  1.46, -9.16
 1626819320218774375,  -9.64,  0.09,  1.30, 61.95,  1.40, -9.03
 1626819320219930500,  -9.61,  0.07,  1.28, 61.95,  1.04, -9.16
 1626819320221071167,  -9.62,  0.08,  1.29, 61.58,  1.16, -9.03
 1626819320224332542,  -9.64,  0.02,  1.31, 61.10,  1.22, -8.97
 1626819320225605000,  -9.63,  0.05,  1.33, 60.67,  1.10, -8.97
 1626819320227534167,  -9.68,  0.01,  1.24, 60.55,  1.04, -8.79
 1626819320231119750,  -9.63,  0.06,  1.30, 59.75,  1.28, -8.91
 1626819320232209333,  -9.67,  0.02,  1.27, 59.69,  1.16, -8.79
 1626819320233220625,  -9.64,  0.03,  1.31, 59.51,  0.98, -8.67
 1626819320235720750,  -9.67,  0.04,  1.31, 59.08,  1.04, -8.54
 1626819320239786208,  -9.63,  0.01,  1.28, 58.29,  1.10, -8.48
 1626819320241095833,  -9.65,  0.06,  1.30, 58.04,  1.04, -8.42
 1626819320243063250,  -9.63,  0.06,  1.30, 57.92,  0.92, -8.61
 1626819320246916917,  -9.65,  0.07,  1.30, 57.80,  0.85, -8.61
 1626819320249637500,  -9.65,  0.08,  1.31, 56.34,  0.98, -8.18
 1626819320251631000,  -9.62,  0.03,  1.31, 56.27,  0.92, -8.06
 1626819320254311208,  -9.65,  0.07,  1.28, 56.09,  0.73, -8.12
 1626819320255474125,  -9.62,  0.05,  1.29, 55.42,  0.79, -8.00
 1626819320256537708,  -9.61,  0.08,  1.27, 55.36,  0.73, -8.00
 1626819320258459917,  -9.62,  0.10,  1.27, 55.30,  0.67, -8.06
 1626819320261949667,  -9.63,  0.06,  1.31, 54.75,  0.61, -7.93
 1626819320263080875,  -9.61,  0.05,  1.27, 54.14,  0.49, -7.93
 1626819320265189125,  -9.63,  0.07,  1.25, 53.77,  0.55, -7.93
 1626819320268729542,  -9.60,  0.05,  1.32, 53.28,  0.55, -7.81
 1626819320271443333,  -9.62,  0.10,  1.26, 53.04,  0.55, -7.69
 1626819320273606542,  -9.63,  0.09,  1.31, 52.86,  0.43, -7.75
 1626819320276272500,  -9.67,  0.09,  1.33, 52.00,  0.49, -7.63
 1626819320277452792,  -9.66,  0.06,  1.20, 51.39,  0.61, -7.39
 1626819320279330792,  -9.64,  0.07,  1.27, 51.15,  0.37, -7.45
 1626819320282779458,  -9.66,  0.04,  1.32, 50.72,  0.31, -7.57
 1626819320284774833,  -9.61,  0.06,  1.27, 50.17,  0.43, -7.26
 1626819320286629375,  -9.61,  0.09,  1.33, 49.80,  0.24, -7.26
 1626819320287672458,  -9.65,  0.06,  1.29, 49.62,  0.12, -7.51
 1626819320288632500,  -9.66,  0.08,  1.30, 49.32,  0.18, -7.51
 1626819320290559708,  -9.65,  0.09,  1.34, 48.58,  0.31, -7.32
 1626819320291573917,  -9.64,  0.05,  1.33, 48.34,  0.31, -7.20
 1626819320292531958,  -9.63,  0.05,  1.33, 48.16,  0.31, -7.08
 1626819320293568125,  -9.62,  0.09,  1.32, 48.10,  0.24, -7.02
 1626819320294526667,  -9.64,  0.12,  1.39, 47.91,  0.31, -6.96
 1626819320295473792,  -9.66,  0.11,  1.39, 47.67,  0.37, -6.96
 1626819320296410333,  -9.64,  0.06,  1.30, 47.55,  0.37, -6.96
 1626819320297495208,  -9.64,  0.03,  1.24, 47.30,  0.18, -6.96
 1626819320298460583,  -9.63,  0.05,  1.24, 47.06,  0.12, -6.84
 1626819320299404417,  -9.64,  0.08,  1.29, 46.81,  0.18, -6.90
 1626819320300339708,  -9.62,  0.09,  1.32, 46.63,  0.31, -6.96
 1626819320302363875,  -9.61,  0.09,  1.29, 46.20,  0.24, -6.96
 1626819320306510792,  -9.65,  0.07,  1.32, 45.59,  0.12, -6.71
 1626819320307643625,  -9.62,  0.09,  1.32, 45.23,  0.00, -6.84
 1626819320308644708,  -9.62,  0.08,  1.34, 45.04,  0.00, -6.84
 1626819320310557333,  -9.62,  0.09,  1.32, 44.74,  0.12, -6.65
 1626819320312519625,  -9.61,  0.10,  1.30, 44.07,  0.12, -6.53
 1626819320315030583,  -9.61,  0.08,  1.33, 44.01,  0.00, -6.59
 1626819320316159917,  -9.61,  0.07,  1.31, 43.52,  0.00, -6.47
 1626819320317899750,  -9.63,  0.10,  1.34, 43.21,  0.06, -6.47
 1626819320318936000,  -9.63,  0.06,  1.27, 42.66, -0.18, -6.35
 1626819320319902042,  -9.63,  0.04,  1.26, 42.42, -0.31, -6.29
 1626819320320949917,  -9.59,  0.05,  1.30, 42.24, -0.24, -6.23
 1626819320321939167,  -9.62,  0.08,  1.31, 42.18, -0.06, -6.16
 1626819320322895167,  -9.64,  0.09,  1.29, 42.05,  0.00, -6.16
 1626819320323874792,  -9.58,  0.10,  1.35, 41.75, -0.12, -6.23
 1626819320324834208,  -9.59,  0.10,  1.30, 41.44, -0.12, -6.10
 1626819320325889208,  -9.63,  0.11,  1.26, 41.20, -0.06, -6.16
 1626819320326841292,  -9.66,  0.11,  1.28, 41.08, -0.06, -6.29
 1626819320327784750,  -9.63,  0.08,  1.25, 40.77,  0.00, -6.35
 1626819320328715542,  -9.60,  0.07,  1.29, 40.77,  0.00, -6.35
 1626819320329726042,  -9.61,  0.09,  1.31, 40.28,  0.06, -6.23
 1626819320330640708,  -9.62,  0.11,  1.24, 39.98, -0.12, -6.04
 1626819320331548333,  -9.61,  0.14,  1.26, 39.79, -0.24, -6.04
 1626819320332451042,  -9.62,  0.13,  1.29, 39.86, -0.31, -6.04
 1626819320334090250,  -9.63,  0.13,  1.29, 39.79, -0.31, -6.04
 1626819320335164708,  -9.64,  0.12,  1.34, 39.00, -0.06, -5.98
 1626819320336148000,  -9.64,  0.10,  1.32, 38.82, -0.06, -5.98
 1626819320337249000,  -9.64,  0.09,  1.26, 38.64, -0.12, -5.98
 1626819320338212125,  -9.62,  0.10,  1.24, 38.39, -0.18, -5.92
 1626819320339560083,  -9.61,  0.11,  1.25, 38.27, -0.24, -5.92
 1626819320340536000,  -9.64,  0.12,  1.26, 38.27, -0.43, -5.98
 1626819320341530708,  -9.64,  0.11,  1.31, 38.21, -0.49, -5.92
 1626819320342482708,  -9.64,  0.08,  1.36, 37.90, -0.43, -5.86
 1626819320343426375,  -9.62,  0.08,  1.29, 37.48, -0.31, -5.92
 1626819320344414083,  -9.61,  0.05,  1.28, 37.17, -0.18, -5.92
 1626819320346990667,  -9.60,  0.07,  1.28, 36.19, -0.31, -5.37
 1626819320348024708,  -9.60,  0.10,  1.35, 35.95, -0.31, -5.37
 1626819320350553333,  -9.63,  0.12,  1.35, 35.77, -0.31, -5.31
 1626819320353901292,  -9.60,  0.07,  1.31, 35.52, -0.37, -5.49
 1626819320356519833,  -9.64,  0.15,  1.28, 34.61, -0.37, -5.13
 1626819320358556083,  -9.58,  0.11,  1.32, 34.12, -0.43, -5.37
 1626819320359637833,  -9.60,  0.11,  1.39, 33.81, -0.31, -5.19
 1626819320363091500,  -9.59,  0.12,  1.34, 33.02, -0.43, -5.13
 1626819320365368833,  -9.60,  0.14,  1.32, 32.47, -0.24, -4.94
 1626819320366534000,  -9.61,  0.13,  1.33, 32.04, -0.49, -5.07
 1626819320370589417,  -9.58,  0.12,  1.30, 31.62, -0.55, -5.00
 1626819320371822333,  -9.58,  0.11,  1.36, 30.88, -0.43, -4.88
 1626819320373956458,  -9.58,  0.10,  1.33, 30.27, -0.37, -4.70
 1626819320376528000,  -9.64,  0.07,  1.35, 29.54, -0.49, -4.76
 1626819320378489625,  -9.59,  0.13,  1.29, 29.05, -0.43, -4.52
 1626819320382035000,  -9.63,  0.12,  1.30, 28.69, -0.43, -4.52
 1626819320383147833,  -9.62,  0.11,  1.36, 28.14, -0.85, -4.58
 1626819320384146667,  -9.61,  0.14,  1.33, 27.77, -0.55, -4.52
 1626819320385248708,  -9.64,  0.11,  1.33, 27.34, -0.43, -4.39
 1626819320386220833,  -9.64,  0.10,  1.37, 27.10, -0.55, -4.33
 1626819320388044625,  -9.61,  0.11,  1.39, 26.86, -0.79, -4.09
 1626819320389189333,  -9.59,  0.11,  1.34, 26.49, -0.67, -3.97
 1626819320390184125,  -9.62,  0.08,  1.33, 26.12, -0.55, -3.97
 1626819320392310333,  -9.63,  0.03,  1.28, 26.00, -0.61, -4.03
 1626819320394981458,  -9.61,  0.14,  1.35, 24.72, -0.18, -3.85
 1626819320396014833,  -9.58,  0.11,  1.32, 24.54, -0.31, -3.85
 1626819320398995208,  -9.64,  0.11,  1.33, 23.86, -0.37, -3.72
 1626819320403225458,  -9.64,  0.12,  1.32, 23.32, -0.37, -3.78
 1626819320406030208,  -9.57,  0.12,  1.32, 22.89, -0.37, -3.78
 1626819320407207500,  -9.61,  0.11,  1.27, 22.03, -0.49, -3.60
 1626819320410217500,  -9.59,  0.10,  1.28, 21.42, -0.37, -3.42
 1626819320412742875,  -9.61,  0.14,  1.34, 21.30, -0.55, -3.36
 1626819320413934208,  -9.61,  0.12,  1.42, 20.26, -0.55, -3.30
 1626819320414903417,  -9.58,  0.16,  1.34, 20.02, -0.43, -3.36
 1626819320418336750,  -9.60,  0.14,  1.35, 19.53, -0.49, -3.48
 1626819320419446250,  -9.61,  0.14,  1.30, 18.80, -0.49, -3.05
 1626819320423058000,  -9.60,  0.14,  1.32, 18.19, -0.31, -3.11
 1626819320424165833,  -9.62,  0.10,  1.32, 17.76, -0.43, -2.93
 1626819320425288250,  -9.61,  0.11,  1.32, 17.64, -0.55, -2.99
 1626819320426262250,  -9.61,  0.13,  1.31, 17.40, -0.61, -2.93
 1626819320429783042,  -9.63,  0.15,  1.32, 16.72, -0.61, -2.87
 1626819320430898083,  -9.62,  0.12,  1.30, 15.69, -0.37, -2.56
 1626819320432791458,  -9.64,  0.14,  1.30, 15.62, -0.43, -2.56
 1626819320435485667,  -9.60,  0.14,  1.32, 14.77, -0.61, -2.44
 1626819320436576000,  -9.56,  0.13,  1.32, 14.47, -0.43, -2.50
 1626819320438639458,  -9.60,  0.15,  1.36, 14.04, -0.43, -2.69
 1626819320442091750,  -9.57,  0.16,  1.34, 13.98, -0.67, -2.62
 1626819320444708667,  -9.61,  0.12,  1.26, 12.76, -0.37, -2.44
 1626819320446841375,  -9.57,  0.13,  1.26, 12.21, -0.49, -2.50
 1626819320449545500,  -9.59,  0.16,  1.30, 11.72, -0.55, -2.20
 1626819320451569625,  -9.60,  0.17,  1.33, 11.05, -0.55, -2.14
 1626819320454257917,  -9.59,  0.15,  1.35, 10.80, -0.73, -2.14
 1626819320456281042,  -9.64,  0.16,  1.32,  9.64, -0.43, -1.83
 1626819320458932917,  -9.61,  0.12,  1.31,  9.52, -0.49, -1.89
 1626819320460070708,  -9.62,  0.16,  1.36,  8.24, -0.37, -1.89
 1626819320461232958,  -9.57,  0.12,  1.29,  8.30, -0.31, -1.77
 1626819320463118792,  -9.58,  0.14,  1.35,  8.42, -0.43, -1.71
 1626819320465881333,  -9.62,  0.14,  1.35,  7.69, -0.67, -1.77
 1626819320468360167,  -9.57,  0.13,  1.31,  6.71, -0.55, -1.53
 1626819320469505500,  -9.58,  0.13,  1.38,  6.59, -0.49, -1.71
 1626819320472803833,  -9.57,  0.13,  1.37,  5.98, -0.49, -1.40
 1626819320474125375,  -9.61,  0.17,  1.34,  4.88, -0.49, -1.22
 1626819320476524875,  -9.61,  0.14,  1.32,  4.76, -0.61, -1.22
 1626819320478602375,  -9.57,  0.16,  1.29,  3.78, -0.55, -1.04
 1626819320481954750,  -9.60,  0.12,  1.34,  3.42, -0.79, -1.10
 1626819320483106583,  -9.60,  0.13,  1.28,  2.56, -0.79, -0.85
 1626819320485868750,  -9.59,  0.13,  1.32,  2.20, -0.49, -0.85
 1626819320487813000,  -9.65,  0.16,  1.35,  1.59, -0.67, -0.85
 1626819320490885208,  -9.61,  0.15,  1.37,  1.46, -0.67, -0.73
 1626819320492365958,  -9.62,  0.11,  1.31,  0.18, -0.55, -0.61
 1626819320493521208,  -9.60,  0.19,  1.32, -0.12, -0.55, -0.61
 1626819320495404292,  -9.60,  0.18,  1.31, -0.31, -0.55, -0.67
 1626819320496435708,  -9.64,  0.10,  1.31, -0.67, -0.61, -0.61
 1626819320498951125,  -9.61,  0.11,  1.29, -0.92, -0.55, -0.49
 1626819320499996458,  -9.61,  0.13,  1.39, -2.08, -0.43, -0.31
 1626819320501109000,  -9.57,  0.16,  1.34, -2.14, -0.43, -0.12
 1626819320504407208,  -9.62,  0.14,  1.29, -2.44, -0.55,  0.00
 1626819320507059542,  -9.63,  0.10,  1.29, -2.93, -0.67, -0.18
 1626819320509172500,  -9.57,  0.11,  1.30, -3.36, -0.79, -0.24
 1626819320511837458,  -9.57,  0.10,  1.27, -4.09, -0.79, -0.06
 1626819320513133917,  -9.66,  0.15,  1.31, -4.94, -0.67,  0.12
 1626819320515058583,  -9.61,  0.13,  1.33, -5.86, -0.67,  0.18
 1626819320517120042,  -9.64,  0.13,  1.27, -6.04, -0.92,  0.31
 1626819320519779208,  -9.59,  0.17,  1.28, -6.41, -0.73,  0.43
 1626819320523458750,  -9.60,  0.16,  1.30, -7.02, -0.92,  0.43
 1626819320524542750,  -9.59,  0.12,  1.34, -7.87, -0.85,  0.55
 1626819320527093875,  -9.60,  0.13,  1.37, -8.30, -0.67,  0.61
 1626819320528138083,  -9.62,  0.14,  1.28, -9.16, -0.79,  0.73
 1626819320529196750,  -9.63,  0.12,  1.31, -9.46, -0.79,  0.79
 1626819320530922042,  -9.60,  0.12,  1.31, -9.58, -0.79,  0.85
 1626819320531961000,  -9.57,  0.13,  1.32,-10.07, -0.73,  0.85
 1626819320534643083,  -9.63,  0.15,  1.36,-10.44, -0.85,  0.73
 1626819320535691792,  -9.60,  0.17,  1.31,-10.99, -0.85,  0.98
 1626819320537813542,  -9.61,  0.16,  1.32,-11.29, -0.85,  0.98
 1626819320538919333,  -9.61,  0.14,  1.35,-11.60, -0.98,  0.85
 1626819320540777000,  -9.59,  0.16,  1.32,-11.90, -0.85,  0.98
 1626819320541942208,  -9.60,  0.15,  1.28,-12.57, -0.73,  1.28
 1626819320545823792,  -9.61,  0.16,  1.29,-12.76, -0.85,  1.28
 1626819320548387458,  -9.61,  0.13,  1.32,-13.98, -1.04,  1.46
 1626819320551043458,  -9.64,  0.12,  1.36,-14.47, -0.98,  1.46
 1626819320553172042,  -9.64,  0.16,  1.38,-14.89, -1.10,  1.46
 1626819320555794167,  -9.64,  0.12,  1.37,-15.81, -0.73,  1.59
 1626819320557818208,  -9.62,  0.15,  1.35,-16.05, -1.16,  1.53
 1626819320559740000,  -9.60,  0.15,  1.36,-17.21, -0.98,  1.77
 1626819320562440250,  -9.63,  0.10,  1.33,-17.58, -1.16,  1.83
 1626819320563601125,  -9.61,  0.15,  1.28,-17.70, -1.28,  1.77
 1626819320565692042,  -9.60,  0.15,  1.28,-17.88, -1.16,  1.65
 1626819320568231042,  -9.62,  0.09,  1.28,-18.74, -1.22,  1.77
 1626819320570376917,  -9.61,  0.14,  1.23,-19.53, -1.22,  2.14
 1626819320571467125,  -9.57,  0.11,  1.26,-19.71, -1.16,  2.08
 1626819320572453792,  -9.59,  0.13,  1.29,-19.90, -1.22,  2.14
 1626819320576025542,  -9.61,  0.16,  1.31,-20.94, -1.34,  2.44
 1626819320578717042,  -9.59,  0.17,  1.34,-21.36, -1.34,  2.32
 1626819320580766000,  -9.65,  0.12,  1.35,-22.28, -1.34,  2.50
 1626819320583442083,  -9.63,  0.13,  1.29,-22.52, -1.59,  2.38
 1626819320585577667,  -9.63,  0.12,  1.27,-23.19, -1.34,  2.69
 1626819320586706458,  -9.62,  0.10,  1.29,-23.99, -1.34,  2.81
 1626819320589360750,  -9.62,  0.09,  1.31,-24.41, -1.46,  2.56
 1626819320591253167,  -9.63,  0.12,  1.26,-24.35, -1.65,  2.50
 1626819320592302042,  -9.61,  0.13,  1.28,-24.84, -1.65,  2.99
 1626819320594448625,  -9.62,  0.14,  1.34,-25.45, -1.71,  2.99
 1626819320595457500,  -9.63,  0.16,  1.33,-25.94, -1.59,  3.11
 1626819320598597333,  -9.61,  0.11,  1.26,-26.25, -1.83,  2.99
