Time (ns), Acc X, Acc Y, Acc Z, Gyro X,  Gyro Y, Gyro Z
 1626818670643538547,   0.02,  9.94,  0.27, -1.28, 10.93,  0.55
 1626818670646246047,   0.01,  9.90,  0.33, -1.77, 11.47,  0.55
 1626818670647315422,   0.01,  9.95,  0.31, -1.65, 11.84,  0.49
 1626818670649320256,   0.04,  9.94,  0.32, -1.53, 12.02,  0.67
 1626818670650448631,   0.05,  9.94,  0.31, -1.71, 12.15,  0.61
 1626818670653020756,   0.06,  9.93,  0.26, -1.77, 12.21,  0.67
 1626818670655042172,   0.01,  9.89,  0.31, -1.40, 12.70,  0.61
 1626818670656128214,   0.04,  9.97,  0.30, -1.40, 13.00,  0.37
 1626818670658043131,   0.08,  9.95,  0.27, -1.46, 13.00,  0.43
 1626818670660607839,   0.05,  9.98,  0.27, -1.34, 13.24,  0.49
 1626818670662528464,   0.02,  9.99,  0.25, -1.53, 13.73,  0.55
 1626818670663653464,   0.07,  9.96,  0.31, -1.77, 14.04,  0.73
 1626818670665617047,   0.05,  9.95,  0.36, -1.65, 14.34,  0.43
 1626818670668210256,  -0.02,  9.91,  0.32, -1.71, 14.71,  0.55
 1626818670669272922,   0.00,  9.94,  0.34, -1.71, 14.95,  0.61
 1626818670670240339,   0.02,  9.92,  0.32, -1.71, 15.08,  0.67
 1626818670671211756,   0.02,  9.94,  0.27, -1.71, 15.20,  0.67
 1626818670672157047,   0.04,  9.99,  0.27, -1.71, 15.32,  0.61
 1626818670673241297,   0.04,  9.99,  0.27, -1.77, 15.38,  0.55
 1626818670674211422,   0.06,  9.96,  0.28, -1.71, 15.50,  0.67
 1626818670676114797,   0.03,  9.95,  0.30, -1.83, 15.75,  0.67
 1626818670678807172,   0.03,  9.94,  0.28, -1.59, 15.93,  0.49
 1626818670679855047,   0.03,  9.96,  0.28, -1.65, 16.17,  0.55
 1626818670680818089,   0.03,  9.96,  0.29, -1.89, 16.60,  0.67
 1626818670682872131,   0.03,  9.93,  0.31, -2.08, 16.85,  0.79
 1626818670683906631,   0.05,  9.94,  0.31, -1.95, 17.09,  0.61
 1626818670684999964,   0.05,  9.92,  0.33, -1.77, 17.21,  0.61
 1626818670686004631,   0.06,  9.94,  0.36, -1.65, 17.46,  0.67
 1626818670690162131,   0.04,  9.94,  0.33, -1.89, 17.76,  0.49
 1626818670691254714,   0.01,  9.93,  0.30, -1.65, 17.70,  0.67
 1626818670693931339,  -0.02,  9.93,  0.33, -1.89, 18.31,  0.79
 1626818670695874422,   0.02,  9.92,  0.25, -2.08, 18.62,  0.73
 1626818670698689797,   0.03,  9.94,  0.44, -2.01, 18.92,  0.85
 1626818670699708672,   0.03,  9.96,  0.30, -2.01, 19.10,  0.85
 1626818670702007006,   0.01,  9.99,  0.29, -2.08, 19.53,  0.73
 1626818670703959922,   0.03,  9.95,  0.34, -2.20, 19.59,  0.92
 1626818670706780839,   0.01,  9.95,  0.35, -1.83, 19.96,  0.79
 1626818670708694464,   0.09,  9.93,  0.31, -2.08, 20.32,  0.79
 1626818670710990006,   0.07,  9.93,  0.30, -2.01, 20.57,  0.79
 1626818670712058839,   0.03,  9.93,  0.30, -1.71, 20.75,  0.73
 1626818670713172214,   0.04,  9.91,  0.27, -1.83, 20.94,  0.73
 1626818670714132672,   0.01,  9.90,  0.25, -2.01, 21.12,  0.67
 1626818670715061506,   0.01,  9.90,  0.25, -2.08, 21.30,  0.73
 1626818670718640672,   0.02,  9.95,  0.25, -1.95, 21.61,  0.79
 1626818670720643839,   0.04,  9.94,  0.32, -1.95, 21.91,  0.92
 1626818670723243922,   0.03,  9.93,  0.28, -2.14, 22.16,  0.79
 1626818670724381547,   0.04,  9.94,  0.33, -1.77, 22.64,  0.79
 1626818670725533256,   0.00,  9.95,  0.37, -1.71, 22.77,  0.79
 1626818670726557047,   0.03,  9.96,  0.32, -1.89, 22.77,  0.85
 1626818670728448422,   0.05,  9.93,  0.23, -2.08, 22.77,  0.85
 1626818670731825631,   0.00,  9.93,  0.27, -1.89, 23.13,  0.85
 1626818670733123422,   0.03,  9.91,  0.26, -1.83, 23.50,  0.67
 1626818670736497131,   0.03,  9.93,  0.30, -1.83, 23.68,  0.79
 1626818670738514506,   0.05,  9.93,  0.34, -1.83, 24.35,  0.73
 1626818670739602714,   0.00,  9.92,  0.32, -2.20, 24.72,  0.98
 1626818670742344881,  -0.02,  9.94,  0.27, -2.38, 24.78,  1.04
 1626818670746034256,   0.04,  9.92,  0.29, -1.77, 25.33,  0.79
 1626818670748390381,   0.04,  9.94,  0.31, -1.77, 25.51,  0.98
 1626818670750349839,   0.05,  9.90,  0.33, -2.20, 26.06,  1.04
 1626818670753212089,   0.02,  9.91,  0.33, -1.83, 26.31,  0.98
 1626818670755284589,   0.08,  9.96,  0.35, -1.65, 26.61,  0.85
 1626818670758059672,   0.05,  9.89,  0.33, -2.08, 27.10,  0.92
 1626818670759089672,   0.06,  9.92,  0.30, -2.14, 27.22,  0.92
 1626818670760051006,   0.07,  9.92,  0.29, -1.77, 27.16,  0.98
 1626818670762163339,   0.03,  9.93,  0.34, -1.28, 27.22,  0.92
 1626818670765396339,   0.06,  9.98,  0.29, -1.89, 27.89,  0.92
 1626818670767382547,   0.00,  9.95,  0.30, -2.01, 28.08,  1.10
 1626818670770033672,   0.02,  9.91,  0.27, -1.83, 28.81,  1.04
 1626818670772001631,  -0.00,  9.95,  0.33, -1.77, 28.87,  0.92
 1626818670774782172,   0.02,  9.94,  0.22, -1.53, 28.75,  0.98
 1626818670776768006,   0.01,  9.94,  0.30, -1.34, 28.87,  0.98
 1626818670780245339,   0.05,  9.91,  0.27, -1.65, 29.66,  0.98
 1626818670781367297,   0.04,  9.94,  0.30, -1.89, 29.85,  1.04
 1626818670782388381,   0.05,  9.94,  0.27, -1.71, 29.91,  1.04
 1626818670783321172,   0.05,  9.93,  0.31, -1.53, 29.97,  1.04
 1626818670785928214,  -0.01,  9.93,  0.38, -2.20, 30.40,  1.16
 1626818670787839714,   0.01,  9.91,  0.33, -2.01, 30.52,  1.22
 1626818670789088172,   0.03,  9.93,  0.29, -1.46, 30.64,  1.10
 1626818670790113714,   0.07,  9.93,  0.31, -1.46, 30.70,  1.10
 1626818670791082131,   0.04,  9.93,  0.28, -1.53, 30.82,  1.04
 1626818670792093672,   0.03,  9.91,  0.26, -1.59, 30.94,  1.04
 1626818670793150339,   0.05,  9.91,  0.29, -1.46, 31.13,  1.04
 1626818670796013756,   0.05,  9.97,  0.32, -1.34, 31.43,  1.10
 1626818670799696131,   0.05,  9.95,  0.32, -1.28, 31.86,  0.92
 1626818670800839131,   0.04,  9.94,  0.29, -1.22, 32.04,  0.92
 1626818670802896339,   0.02,  9.95,  0.31, -1.34, 32.29,  0.98
 1626818670805593756,   0.01,  9.92,  0.31, -0.98, 32.59,  1.10
 1626818670806747672,   0.04,  9.91,  0.29, -1.46, 32.84,  1.28
 1626818670808536297,   0.02,  9.93,  0.31, -1.40, 33.14,  1.28
 1626818670811232589,   0.03,  9.93,  0.29, -1.16, 33.26,  0.92
 1626818670813231547,   0.02,  9.94,  0.28, -1.34, 33.45,  0.98
 1626818670814261506,   0.02,  9.92,  0.26, -1.22, 33.69,  0.98
 1626818670816087881,   0.00,  9.90,  0.21, -1.22, 33.75,  1.10
 1626818670818717256,   0.03,  9.91,  0.34, -1.16, 34.00,  0.98
 1626818670820747839,   0.03,  9.97,  0.25, -1.22, 34.48,  1.10
 1626818670821909256,   0.06,  9.94,  0.31, -1.10, 34.73,  0.92
 1626818670822872506,   0.05,  9.93,  0.38, -1.28, 34.85,  0.98
 1626818670824776422,   0.06,  9.89,  0.30, -1.34, 35.03,  1.04
 1626818670826768089,   0.03,  9.94,  0.29, -1.16, 35.22,  1.16
 1626818670827783131,  -0.01,  9.90,  0.28, -1.22, 35.52,  1.28
 1626818670828745297,   0.06,  9.90,  0.30, -1.10, 35.46,  1.10
 1626818670829783464,   0.01,  9.91,  0.29, -0.98, 35.34,  1.04
 1626818670830747964,  -0.02,  9.90,  0.32, -0.92, 35.40,  1.04
 1626818670833366839,   0.01,  9.90,  0.36, -1.22, 36.01,  1.28
 1626818670834405756,   0.02,  9.96,  0.31, -1.40, 36.25,  1.46
 1626818670837052089,  -0.00,  9.95,  0.26, -1.28, 36.32,  1.34
 1626818670838118172,   0.04,  9.94,  0.32, -0.92, 36.32,  1.16
 1626818670839963214,   0.02,  9.94,  0.32, -1.22, 36.56,  1.34
 1626818670841158714,   0.02,  9.92,  0.30, -1.53, 37.11,  1.65
 1626818670842157297,  -0.00,  9.93,  0.33, -1.34, 37.17,  1.59
 1626818670843132381,   0.00,  9.92,  0.32, -1.10, 37.23,  1.40
 1626818670844089881,   0.02,  9.90,  0.31, -1.04, 37.41,  1.28
 1626818670846792839,   0.05,  9.93,  0.31, -1.04, 37.48,  1.28
 1626818670848772756,   0.04,  9.99,  0.30, -1.10, 37.60,  1.28
 1626818670849921089,   0.03,  9.94,  0.34, -1.04, 37.72,  1.22
 1626818670850899631,   0.03,  9.95,  0.34, -1.04, 37.96,  1.16
 1626818670851865589,   0.05,  9.98,  0.36, -1.16, 38.15,  1.28
 1626818670852818547,   0.03,  9.93,  0.33, -1.34, 38.27,  1.40
 1626818670853872464,   0.00,  9.91,  0.34, -1.53, 38.33,  1.46
 1626818670854838631,   0.01,  9.90,  0.37, -1.46, 38.27,  1.46
 1626818670855812964,   0.00,  9.93,  0.32, -1.16, 38.27,  1.34
 1626818670857252297,  -0.04,  9.94,  0.40, -0.92, 38.39,  1.22
 1626818670858225922,  -0.01,  9.95,  0.35, -0.92, 38.64,  1.22
 1626818670859161131,   0.01,  9.93,  0.30, -1.10, 38.76,  1.28
 1626818670860112214,   0.01,  9.92,  0.30, -1.16, 38.76,  1.40
 1626818670861252256,   0.03,  9.93,  0.28, -1.16, 38.82,  1.40
 1626818670862238339,   0.02,  9.93,  0.28, -1.10, 39.00,  1.40
 1626818670863207172,   0.00,  9.91,  0.29, -0.98, 39.06,  1.28
 1626818670864162422,   0.03,  9.91,  0.26, -0.92, 39.06,  1.16
 1626818670865212506,   0.03,  9.94,  0.26, -0.85, 39.25,  1.22
 1626818670866777547,  -0.01,  9.95,  0.29, -0.92, 39.55,  1.28
 1626818670867853756,  -0.01,  9.94,  0.34, -0.98, 39.67,  1.34
 1626818670868841839,   0.01,  9.93,  0.34, -0.98, 39.67,  1.28
 1626818670869962172,   0.02,  9.93,  0.26, -0.92, 39.86,  1.16
 1626818670870993047,   0.04,  9.93,  0.27, -0.85, 40.04,  1.16
 1626818670871943631,  -0.00,  9.93,  0.30, -0.85, 40.16,  1.22
 1626818670874152547,  -0.03,  9.94,  0.32, -0.73, 40.04,  1.28
 1626818670875177922,  -0.04,  9.94,  0.26, -0.67, 40.16,  1.28
 1626818670877190047,  -0.04,  9.94,  0.33, -1.10, 40.53,  1.34
 1626818670878233547,  -0.00,  9.95,  0.28, -0.98, 40.65,  1.40
 1626818670879201089,   0.02,  9.94,  0.26, -0.92, 40.89,  1.40
 1626818670880164339,   0.03,  9.92,  0.26, -0.92, 41.08,  1.34
 1626818670881244797,   0.02,  9.95,  0.28, -1.04, 41.14,  1.28
 1626818670882213339,   0.02,  9.99,  0.30, -1.16, 41.20,  1.34
 1626818670883167422,   0.02,  9.98,  0.33, -1.10, 41.26,  1.40
 1626818670884116422,   0.02,  9.95,  0.31, -0.98, 41.38,  1.46
 1626818670885165131,  -0.01,  9.94,  0.26, -0.85, 41.56,  1.46
 1626818670886135797,  -0.01,  9.93,  0.29, -0.85, 41.63,  1.34
 1626818670887089172,   0.00,  9.90,  0.32, -0.98, 41.75,  1.22
 1626818670888035131,   0.02,  9.93,  0.30, -0.98, 41.81,  1.28
 1626818670889070797,   0.02,  9.93,  0.30, -0.92, 41.81,  1.40
 1626818670890040672,   0.02,  9.94,  0.30, -0.92, 41.63,  1.46
 1626818670890988714,   0.02,  9.94,  0.30, -0.92, 41.75,  1.46
 1626818670893160131,   0.02,  9.91,  0.28, -0.85, 42.05,  1.34
 1626818670894255381,   0.02,  9.93,  0.20, -0.92, 42.42,  1.28
 1626818670895236006,   0.02,  9.95,  0.25, -0.92, 42.30,  1.34
 1626818670896191381,  -0.00,  9.96,  0.27, -0.92, 42.30,  1.40
 1626818670897166881,  -0.02,  9.95,  0.26, -0.85, 42.48,  1.40
 1626818670898115464,  -0.03,  9.94,  0.30, -0.85, 42.66,  1.40
 1626818670899055422,   0.00,  9.93,  0.31, -0.85, 42.72,  1.46
 1626818670901113672,  -0.01,  9.95,  0.28, -0.67, 42.72,  1.40
 1626818670902199172,   0.02,  9.95,  0.32, -0.67, 42.79,  1.28
 1626818670903167131,   0.03,  9.97,  0.30, -0.73, 42.85,  1.22
 1626818670904126881,   0.01,  9.95,  0.30, -0.67, 42.97,  1.22
 1626818670905194047,   0.02,  9.94,  0.31, -0.55, 43.09,  1.34
 1626818670906937964,   0.03,  9.95,  0.28, -0.67, 43.27,  1.40
 1626818670907945881,   0.01,  9.94,  0.27, -0.73, 43.52,  1.40
 1626818670909041214,  -0.00,  9.95,  0.29, -0.85, 43.58,  1.34
 1626818670910019631,  -0.01,  9.95,  0.36, -0.85, 43.70,  1.34
 1626818670910975256,  -0.01,  9.95,  0.36, -0.79, 43.76,  1.28
 1626818670911975672,  -0.03,  9.94,  0.24, -0.85, 43.82,  1.28
 1626818670913032631,  -0.00,  9.97,  0.21, -0.85, 43.88,  1.22
 1626818670913996631,   0.02,  9.98,  0.24, -0.92, 44.01,  1.22
 1626818670915653964,   0.00,  9.93,  0.25, -0.92, 44.07,  1.22
 1626818670916675756,   0.01,  9.95,  0.27, -0.98, 44.19,  1.34
 1626818670917650547,  -0.01,  9.94,  0.28, -1.04, 44.25,  1.40
 1626818670918583339,  -0.01,  9.96,  0.31, -0.85, 44.31,  1.40
 1626818670919515631,  -0.01,  9.96,  0.31, -0.79, 44.43,  1.46
 1626818670920433422,   0.01,  9.95,  0.32, -0.92, 44.62,  1.46
 1626818670921498422,   0.02,  9.96,  0.31, -0.98, 44.74,  1.40
 1626818670922522922,  -0.02,  9.94,  0.32, -0.92, 44.74,  1.34
 1626818670923485964,  -0.03,  9.93,  0.34, -0.92, 44.74,  1.22
 1626818670924439006,   0.02,  9.95,  0.32, -0.85, 44.80,  1.40
 1626818670925444422,   0.03,  9.97,  0.34, -0.73, 44.80,  1.53
 1626818670926400339,   0.01,  9.96,  0.35, -0.73, 44.98,  1.46
 1626818670927762006,   0.01,  9.93,  0.31, -0.85, 45.29,  1.46
 1626818670928748422,   0.01,  9.93,  0.31, -0.92, 45.35,  1.46
 1626818670929759381,  -0.03,  9.95,  0.28, -0.92, 45.41,  1.28
 1626818670930721631,  -0.02,  9.97,  0.23, -0.98, 45.41,  1.22
 1626818670931676964,   0.00,  9.97,  0.24, -1.04, 45.47,  1.34
 1626818670932622381,  -0.03,  9.97,  0.26, -1.04, 45.47,  1.34
 1626818670933612214,  -0.02,  9.95,  0.26, -0.98, 45.47,  1.46
 1626818670934557422,   0.01,  9.95,  0.27, -0.85, 45.59,  1.40
 1626818670935505506,  -0.01,  9.95,  0.27, -0.79, 45.72,  1.40
 1626818670936454547,  -0.03,  9.94,  0.29, -0.73, 45.84,  1.59
 1626818670937464964,  -0.01,  9.96,  0.30, -0.79, 46.02,  1.59
 1626818670938430089,   0.01,  9.96,  0.29, -0.85, 46.20,  1.46
 1626818670939383547,  -0.01,  9.95,  0.28, -0.92, 46.14,  1.28
 1626818670940337589,  -0.03,  9.97,  0.25, -0.98, 46.20,  1.22
 1626818670941296547,  -0.01,  9.97,  0.27, -1.04, 46.33,  1.34
 1626818670942240881,   0.01,  9.95,  0.29, -1.04, 46.51,  1.53
 1626818670943223047,   0.00,  9.95,  0.30, -1.04, 46.69,  1.71
 1626818670944166214,  -0.02,  9.94,  0.33, -0.92, 46.75,  1.65
 1626818670945201256,  -0.00,  9.91,  0.31, -0.92, 46.69,  1.40
 1626818670946129672,   0.02,  9.94,  0.28, -0.98, 46.69,  1.34
 1626818670947051672,   0.01,  9.98,  0.26, -0.98, 46.81,  1.34
 1626818670947960131,   0.00,  9.99,  0.25, -0.98, 46.94,  1.34
 1626818670949086172,   0.00,  9.99,  0.25, -1.10, 47.00,  1.40
 1626818670950092506,  -0.02,  9.96,  0.37, -1.10, 47.06,  1.53
 1626818670951048506,   0.01,  9.95,  0.36, -1.16, 47.06,  1.53
 1626818670952011589,  -0.00,  9.94,  0.33, -1.16, 47.00,  1.53
 1626818670953077881,  -0.00,  9.94,  0.33, -0.92, 47.12,  1.53
 1626818670954098131,   0.00,  9.98,  0.27, -0.73, 47.24,  1.53
 1626818670955062172,  -0.01,  9.94,  0.22, -0.85, 47.30,  1.53
 1626818670956010922,  -0.01,  9.91,  0.24, -1.04, 47.36,  1.46
 1626818670957046964,   0.02,  9.93,  0.26, -1.04, 47.49,  1.40
 1626818670958012672,  -0.01,  9.95,  0.30, -0.98, 47.55,  1.34
 1626818670958966922,  -0.04,  9.95,  0.31, -0.92, 47.61,  1.22
 1626818670959908589,  -0.04,  9.95,  0.31, -0.92, 47.73,  1.28
 1626818670960925214,   0.02,  9.93,  0.30, -0.98, 47.85,  1.40
 1626818670961879297,   0.03,  9.97,  0.26, -1.04, 47.91,  1.53
 1626818670962832756,   0.00,  9.99,  0.24, -0.92, 47.91,  1.59
 1626818670963815172,   0.02,  9.94,  0.30, -0.85, 47.97,  1.53
 1626818670964761422,   0.01,  9.94,  0.30, -0.85, 48.22,  1.40
 1626818670965744297,  -0.00,  9.96,  0.26, -1.04, 48.28,  1.34
 1626818670966696922,  -0.01,  9.95,  0.30, -1.10, 48.22,  1.34
 1626818670968810464,   0.01,  9.97,  0.23, -1.04, 48.28,  1.46
 1626818670970057922,   0.02,  9.94,  0.35, -1.04, 48.40,  1.65
 1626818670971062922,   0.02,  9.95,  0.39, -1.16, 48.52,  1.53
 1626818670972048714,   0.00,  9.95,  0.31, -1.22, 48.65,  1.53
 1626818670973111131,  -0.01,  9.94,  0.26, -1.16, 48.71,  1.59
 1626818670976174047,  -0.02,  9.95,  0.29, -1.16, 48.77,  1.59
 1626818670979625047,  -0.01,  9.95,  0.25, -0.92, 49.01,  1.59
 1626818670983184881,   0.00,  9.93,  0.20, -1.53, 49.38,  1.46
 1626818670984292631,   0.01,  9.95,  0.30, -1.10, 49.44,  1.46
 1626818670986356547,   0.00,  9.97,  0.31, -1.04, 49.50,  1.46
 1626818670988988631,   0.03,  9.92,  0.28, -1.10, 49.62,  1.46
 1626818670990138464,  -0.01,  9.97,  0.26, -1.22, 49.87,  1.40
 1626818670991155547,   0.04,  9.99,  0.24, -1.22, 49.93,  1.53
 1626818670992188214,   0.00,  9.96,  0.21, -1.34, 49.93,  1.53
 1626818670993173506,  -0.02,  9.94,  0.22, -1.40, 49.99,  1.59
 1626818670995504756,  -0.01,  9.95,  0.26, -1.40, 49.99,  1.59
 1626818670996627756,   0.02,  9.92,  0.28, -1.46, 50.23,  1.59
 1626818670998556214,   0.02,  9.90,  0.29, -1.53, 50.17,  1.77
 1626818671001178464,   0.02,  9.98,  0.23, -1.59, 50.29,  1.71
 1626818671003024964,   0.00,  9.91,  0.30, -1.22, 50.66,  1.40
 1626818671005477006,   0.03,  9.94,  0.32, -1.16, 50.48,  1.65
 1626818671008774214,  -0.01,  9.98,  0.30, -1.65, 50.72,  1.65
 1626818671011016631,   0.00,  9.96,  0.26, -1.40, 50.72,  1.46
 1626818671014098756,  -0.02,  9.99,  0.29, -1.22, 50.96,  1.46
 1626818671015190506,  -0.03,  9.95,  0.29, -1.53, 51.09,  1.46
 1626818671016162797,  -0.03,  9.94,  0.32, -1.53, 51.09,  1.65
 1626818671018195381,  -0.01,  9.94,  0.30, -1.71, 51.33,  1.77
 1626818671019281172,  -0.02,  9.93,  0.29, -1.77, 51.39,  1.65
 1626818671021941922,  -0.02,  9.97,  0.32, -1.46, 51.45,  1.65
 1626818671023896089,  -0.02,  9.93,  0.30, -1.71, 51.45,  1.59
 1626818671026440089,  -0.02,  9.92,  0.27, -1.65, 51.64,  1.53
 1626818671028296964,   0.00,  9.98,  0.26, -1.53, 51.88,  1.65
 1626818671030843006,   0.01,  9.92,  0.27, -1.59, 51.76,  1.46
 1626818671031880922,  -0.01,  9.95,  0.24, -1.46, 51.76,  1.40
 1626818671032974006,  -0.00,  9.95,  0.22, -1.59, 51.88,  1.59
 1626818671033969547,  -0.00,  9.96,  0.26, -1.77, 52.06,  1.65
 1626818671034923381,   0.01,  9.95,  0.31, -2.08, 52.25,  1.71
 1626818671038393297,  -0.03,  9.94,  0.31, -1.83, 52.19,  1.65
 1626818671040410589,  -0.04,  9.95,  0.28, -1.40, 52.19,  1.65
 1626818671042470464,   0.01,  9.94,  0.25, -1.71, 52.37,  1.46
 1626818671044684047,  -0.05,  9.91,  0.29, -2.01, 52.49,  1.59
 1626818671045956672,  -0.01,  9.97,  0.30, -1.59, 52.43,  1.46
 1626818671046967381,  -0.03,  9.93,  0.36, -1.53, 52.55,  1.40
 1626818671049579256,  -0.03,  9.93,  0.27, -1.71, 52.73,  1.46
 1626818671050652547,  -0.03,  9.97,  0.28, -2.20, 52.92,  1.53
 1626818671052505797,  -0.03,  9.92,  0.29, -2.01, 52.92,  1.40
 1626818671054826589,  -0.04,  9.97,  0.26, -1.65, 52.98,  1.71
 1626818671055851256,  -0.01,  9.92,  0.33, -1.71, 52.98,  1.53
 1626818671056808172,  -0.04,  9.95,  0.31, -1.77, 53.10,  1.46
 1626818671057950131,  -0.01,  9.96,  0.26, -1.77, 53.04,  1.46
 1626818671058916256,  -0.02,  9.98,  0.25, -1.83, 52.86,  1.53
 1626818671059873256,  -0.02,  9.98,  0.25, -2.01, 52.86,  1.65
 1626818671061761214,  -0.05,  9.99,  0.29, -2.01, 53.04,  1.65
 1626818671062876256,  -0.07,  9.95,  0.27, -1.83, 53.22,  1.77
 1626818671065456589,  -0.02,  9.93,  0.27, -1.89, 53.28,  1.65
 1626818671066501381,  -0.04, 10.00,  0.23, -1.83, 53.34,  1.71
 1626818671067525881,  -0.02, 10.01,  0.23, -1.89, 53.34,  1.71
 1626818671069378381,   0.01,  9.98,  0.26, -2.01, 53.47,  1.59
 1626818671071570756,  -0.01,  9.95,  0.22, -2.38, 53.71,  1.59
 1626818671073633839,  -0.03,  9.93,  0.31, -2.20, 53.77,  1.59
 1626818671076214339,  -0.02,  9.95,  0.32, -1.95, 53.41,  1.65
 1626818671078335881,  -0.03,  9.93,  0.26, -1.95, 53.65,  1.65
 1626818671080684131,  -0.05,  9.98,  0.29, -1.65, 53.65,  1.77
 1626818671084814881,  -0.03,  9.94,  0.36, -2.01, 53.71,  1.59
 1626818671087084964,  -0.05,  9.97,  0.28, -1.95, 53.89,  1.71
 1626818671088202172,  -0.00,  9.95,  0.32, -2.14, 53.83,  1.71
 1626818671089234464,  -0.05,  9.96,  0.32, -2.14, 53.83,  1.83
 1626818671091687422,  -0.05,  9.95,  0.29, -2.14, 53.83,  1.83
 1626818671092731714,   0.00,  9.92,  0.28, -1.59, 54.02,  1.89
 1626818671093877464,  -0.04,  9.94,  0.31, -1.71, 54.20,  1.77
 1626818671094847714,  -0.08,  9.94,  0.37, -1.95, 54.20,  1.53
 1626818671095873756,  -0.08,  9.92,  0.37, -2.14, 54.14,  1.53
 1626818671097961047,  -0.01,  9.91,  0.30, -2.08, 54.08,  1.46
 1626818671098970714,  -0.03,  9.95,  0.29, -2.08, 54.08,  1.40
 1626818671099939464,  -0.05,  9.96,  0.31, -2.14, 54.14,  1.46
 1626818671102600214,  -0.04,  9.94,  0.31, -2.20, 54.32,  1.65
 1626818671105574922,  -0.05,  9.95,  0.31, -1.95, 54.32,  1.65
 1626818671106707714,  -0.06,  9.91,  0.26, -1.71, 54.38,  1.65
 1626818671109004714,  -0.07,  9.95,  0.34, -1.83, 54.32,  1.59
 1626818671111952756,  -0.01,  9.90,  0.27, -2.01, 54.38,  1.65
 1626818671113220089,  -0.03,  9.97,  0.31, -1.59, 54.26,  1.77
 1626818671117093422,  -0.05,  9.95,  0.32, -1.77, 54.57,  1.59
 1626818671118221506,  -0.07,  9.96,  0.25, -1.83, 54.38,  1.59
 1626818671120708547,  -0.06,  9.94,  0.25, -1.89, 54.26,  1.53
 1626818671122007714,  -0.04,  9.93,  0.32, -1.40, 54.32,  1.59
 1626818671123985964,  -0.03,  9.97,  0.32, -1.59, 54.44,  1.65
 1626818671127332672,  -0.07,  9.95,  0.26, -1.95, 54.63,  1.65
 1626818671130534006,  -0.04,  9.95,  0.37, -2.08, 54.81,  1.77
 1626818671132563714,  -0.02,  9.91,  0.26, -1.65, 54.63,  1.71
 1626818671133747797,  -0.02,  9.94,  0.26, -1.77, 54.57,  1.83
 1626818671134756297,  -0.02,  9.95,  0.27, -1.77, 54.44,  1.71
 1626818671135721131,  -0.04,  9.96,  0.30, -1.71, 54.44,  1.59
 1626818671137851172,  -0.05,  9.94,  0.33, -1.77, 54.57,  1.77
 1626818671138883422,  -0.01,  9.94,  0.31, -1.95, 54.69,  1.77
 1626818671141385672,  -0.03,  9.96,  0.27, -2.08, 54.75,  1.65
 1626818671144818631,  -0.06,  9.93,  0.35, -1.71, 54.69,  1.77
 1626818671147549172,  -0.04,  9.91,  0.26, -1.89, 54.87,  1.65
 1626818671149686672,  -0.03,  9.94,  0.33, -1.53, 54.57,  1.46
 1626818671152320589,  -0.06,  9.97,  0.30, -1.95, 54.87,  1.65
 1626818671154474922,  -0.03,  9.94,  0.31, -1.28, 54.50,  1.71
 1626818671157153047,  -0.05,  9.93,  0.33, -1.28, 54.50,  1.59
 1626818671159104839,  -0.05,  9.97,  0.32, -1.59, 54.69,  1.89
 1626818671160194881,  -0.06,  9.94,  0.28, -1.89, 54.75,  1.89
 1626818671163813756,  -0.06,  9.93,  0.34, -1.89, 54.75,  1.95
 1626818671166538547,  -0.06,  9.95,  0.38, -1.83, 54.81,  1.65
 1626818671168583506,  -0.02,  9.96,  0.29, -1.71, 54.57,  1.95
 1626818671169706714,  -0.06,  9.92,  0.26, -1.40, 54.44,  1.83
 1626818671173267547,  -0.07,  9.96,  0.29, -1.28, 54.38,  1.89
 1626818671174435672,  -0.03,  9.94,  0.28, -1.40, 54.32,  1.65
 1626818671175439006,  -0.06,  9.93,  0.28, -1.46, 54.32,  1.65
 1626818671178968589,  -0.07,  9.94,  0.30, -1.53, 54.26,  1.65
 1626818671181791172,  -0.05,  9.95,  0.37, -1.22, 54.50,  1.77
 1626818671183879756,  -0.08,  9.96,  0.38, -1.16, 54.44,  1.65
 1626818671186663006,  -0.04,  9.94,  0.31, -1.71, 54.57,  1.83
 1626818671188676339,  -0.10,  9.93,  0.30, -1.46, 54.26,  2.01
 1626818671190805172,  -0.06,  9.95,  0.27, -1.71, 54.50,  1.77
 1626818671191917714,  -0.09,  9.93,  0.26, -1.04, 54.32,  1.59
 1626818671194615589,  -0.05,  9.95,  0.27, -1.10, 54.14,  1.71
 1626818671195638381,  -0.04,  9.92,  0.26, -1.22, 54.32,  1.89
 1626818671196596589,  -0.07,  9.92,  0.26, -1.16, 54.20,  1.83
 1626818671197581214,  -0.10,  9.96,  0.33, -1.28, 54.14,  1.77
 1626818671198539089,  -0.09,  9.96,  0.35, -1.28, 54.20,  1.65
 1626818671199551839,  -0.07,  9.94,  0.29, -1.22, 54.14,  1.59
 1626818671202627214,  -0.05,  9.90,  0.29, -1.22, 54.08,  1.53
 1626818671203803047,  -0.06,  9.94,  0.31, -1.28, 54.26,  1.65
 1626818671207607131,  -0.06,  9.94,  0.26, -1.10, 54.14,  1.77
