loop_index,last_step_ns,imu_time_ns,bmp_time_ns,epoch_time_ns,v_batt,alt_bmp_raw,bmp_temp,gyro_roll,gyro_pitch,gyro_yaw,accel_X,accel_Y,accel_Z,mag_X, mag_Y, mag_Z,roll,pitch,yaw,rollDot,pitchDot,yawDot,X,Y,Z,Xdot,Ydot,Zdot,Zddot,xbee_time,xbee_time_received_ns,xbee_x,xbee_y,xbee_z,xbee_qw,xbee_qx,xbee_qy,xbee_qz,xbee_roll,xbee_pitch,xbee_yaw,gps_lat,gps_lon,gps_gpsAlt,gps_ned_x,gps_ned_y,gps_ned_z,gps_spd,gps_fix,gps_sat,gps_headingNc,gps_cog,gps_gpsVsi,gps_hdop,gps_vdop,gps_year,gps_month,gps_day,gps_hour,gps_minute,gps_second,gps_time_received_ns,X_thrt,Y_thrt,Z_thrt,roll_thrt,pitch_thrt,yaw_thrt,sp_roll_dot,sp_pitch_dot,sp_yaw_dot,sp_roll_dot_ff,sp_pitch_dot_ff,sp_yaw_dot_ff,sp_roll,sp_pitch,sp_yaw,sp_roll_ff,sp_pitch_ff,sp_X,sp_Y,sp_Z,sp_Xdot,sp_Ydot,sp_Zdot,sp_Xdot_ff,sp_Ydot_ff,sp_Zdot_ff,sp_Xddot,sp_Yddot,sp_Zddot,u_roll,u_pitch,u_yaw,u_X,u_Y,u_Z,mot_1,mot_2,mot_3,mot_4,dsm_con,flight_mode,tIMU,tIMU_END,tSM,tXBEE,tGPS,tPNI,tNAV,tGUI,tCTR,tLOG,tNTP
1148,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7634,42.6,0.0202,-0.0064,0.2887,0.1698,-0.0191,-10.2955,25.2003,64.8111,44.2753,-0.0997,-0.0068,0.4585,0.0223,-0.0075,0.2817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1277,0,0,0.8208,0,0,0,0,0,0.0029,0,0.4585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
1149,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7634,42.6,0.0192,-0.0053,0.2908,0.2009,-0.0048,-10.3551,25.2003,64.8111,44.2753,-0.0995,-0.0066,0.4599,0.0213,-0.0068,0.2847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.128,0,0,0.8192,0,0,0,0,0,0.0029,0,0.4599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
1150,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7634,42.6,0.0149,-0.0064,0.2919,0.2176,-0.0215,-10.379,25.2003,64.8111,44.2753,-0.0993,-0.0065,0.4613,0.0191,-0.0067,0.2871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1291,0,0,0.8178,0,0,0,0,0,0.0029,0,0.4613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
1151,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7634,42.6,0.0149,-0.0064,0.294,0.2128,-0.0383,-10.3766,25.5552,63.7428,43.5889,-0.0991,-0.0063,0.4627,0.0177,-0.0066,0.2894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1293,0,0,0.8163,0,0,0,0,0,0.0029,0,0.4627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
1152,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7634,42.6,0.0117,-0.0043,0.2929,0.2056,-0.0048,-10.379,25.5552,63.7428,43.5889,-0.099,-0.0062,0.4642,0.0157,-0.0058,0.2906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.13,0,0,0.815,0,0,0,0,0,0.0029,-0.0029,0.4642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
1153,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7634,42.6,0.0117,-0.0085,0.2972,0.1626,-0.012,-10.46,25.5552,63.7428,43.5889,-0.0988,-0.0061,0.4656,0.0144,-0.0067,0.2928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.13,0,0,0.8138,0,0,0,0,0,0.0029,-0.0029,0.4656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
1154,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7634,42.6,0.0107,-0.0085,0.2961,0.2033,-0.0191,-10.4409,25.5552,63.7428,43.5889,-0.0987,-0.0059,0.4671,0.0131,-0.0073,0.2939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.13,0,0,0.8126,0,0,0,0,0,0.0029,-0.0029,0.4671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
1155,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7634,42.6,0.0107,-0.0064,0.2983,0.1626,-0.0263,-10.5196,25.2003,64.455,43.9321,-0.0985,-0.0058,0.4685,0.0123,-0.007,0.2954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1297,0,0,0.8113,0,0,0,0,0,0.0029,-0.0029,0.4685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
1156,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7634,42.6,0.0085,-0.0064,0.2983,0.1985,0.0215,-10.5029,25.2003,64.455,43.9321,-0.0984,-0.0057,0.47,0.0111,-0.0068,0.2963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1298,0,0,0.8102,0,0,0,0,0,0.0029,-0.0029,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
1157,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7634,42.6,0.0107,-0.0064,0.3004,0.1674,-0.0431,-10.5816,25.2003,64.455,43.9321,-0.0982,-0.0055,0.4714,0.0109,-0.0067,0.2977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1291,0,0,0.809,0,0,0,0,0,0.0029,0,0.4714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
1158,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7634,42.6,0.0107,-0.0064,0.3015,0.2128,-0.0622,-10.5029,25.2003,64.455,43.9321,-0.0981,-0.0054,0.4729,0.0108,-0.0066,0.299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1285,0,0,0.8077,0,0,0,0,0,0.0029,0,0.4729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
1159,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7634,42.6,0.0064,-0.0075,0.3025,0.2272,-0.0694,-10.5077,25.9102,64.455,44.9618,-0.0979,-0.0053,0.4744,0.0094,-0.0069,0.3001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1291,0,0,0.8066,0,0,0,0,0,0.0029,0,0.4744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
1160,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7162,42.61,0.0053,-0.0085,0.3047,0.208,-0.067,-10.4553,25.9102,64.455,44.9618,-0.0978,-0.0051,0.4759,0.008,-0.0074,0.3017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1295,0,0,0.8055,0,0,0,0,0,0.0029,0,0.4759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
1161,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7162,42.61,0.0075,-0.0096,0.3068,0.2343,-0.0359,-10.4219,25.9102,64.455,44.9618,-0.0976,-0.005,0.4774,0.0078,-0.0081,0.3034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1289,0,0,0.8044,0,0,0,0,0,0.0029,-0.0029,0.4774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
1162,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7162,42.61,-0.0011,-0.0096,0.31,0.2272,-0.0479,-10.4409,25.9102,64.455,44.9618,-0.0975,-0.0049,0.4789,0.0049,-0.0086,0.3056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1307,0,0,0.8036,0,0,0,0,0,0.0029,-0.0029,0.4789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
1163,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7162,42.61,0.0032,-0.0075,0.3121,0.2104,-0.0861,-10.4076,25.7327,63.9208,43.0741,-0.0974,-0.0047,0.4804,0.0043,-0.0082,0.3078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1301,0,0,0.8026,0,0,0,0,0,0.0029,-0.0029,0.4804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
1164,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7162,42.61,-0.0011,-0.0085,0.3132,0.2272,-0.1484,-10.4648,25.7327,63.9208,43.0741,-0.0973,-0.0046,0.4819,0.0025,-0.0083,0.3096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1307,0,0,0.8018,0,0,0,0,0,0.0029,-0.0029,0.4819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
1165,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7162,42.61,-0.0053,-0.0085,0.3132,0.22,-0.1029,-10.3503,25.7327,63.9208,43.0741,-0.0972,-0.0044,0.4834,-0.0001,-0.0084,0.3108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1319,0,0,0.801,0,0,0,0,0,0.0029,0,0.4834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
1166,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7162,42.61,-0.0117,-0.0096,0.3132,0.2559,-0.0933,-10.4076,25.7327,63.9208,43.0741,-0.0972,-0.0043,0.485,-0.004,-0.0088,0.3116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1338,0,0,0.8006,0,0,0,0,0,0.0029,0,0.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
1167,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7162,42.61,-0.017,-0.0064,0.3121,0.2009,-0.0933,-10.3766,25.5552,63.3867,42.9025,-0.0971,-0.0041,0.4865,-0.0083,-0.008,0.3118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1358,0,0,0.8004,0,0,0,0,0,0.0029,0,0.4865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
1168,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7162,42.61,-0.016,-0.0064,0.3121,0.2104,-0.1268,-10.4147,25.5552,63.3867,42.9025,-0.0971,-0.004,0.488,-0.0109,-0.0075,0.3119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1359,0,0,0.8002,0,0,0,0,0,0.0029,0,0.488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
1169,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7162,42.61,-0.0224,-0.0053,0.3089,0.2009,-0.1053,-10.3384,25.5552,63.3867,42.9025,-0.0971,-0.0038,0.4895,-0.0147,-0.0067,0.3109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1372,0,0,0.8001,0,0,0,0,0,0.0029,0,0.4895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
1170,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7455,42.61,-0.0234,-0.0053,0.3068,0.1889,-0.1388,-10.4243,25.5552,63.3867,42.9025,-0.0971,-0.0037,0.491,-0.0176,-0.0063,0.3095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1375,0,0,0.8002,0,0,0,0,0,0.0029,0,0.491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
1171,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7455,42.61,-0.0266,-0.0053,0.3068,0.2391,-0.146,-10.3456,26.4426,63.9208,44.1037,-0.0971,-0.0036,0.4925,-0.0206,-0.006,0.3086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.138,0,0,0.8003,0,0,0,0,0,0.0029,0,0.4925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
1172,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7455,42.61,-0.0277,-0.0075,0.3068,0.2033,-0.1077,-10.3933,26.4426,63.9208,44.1037,-0.0972,-0.0034,0.494,-0.023,-0.0065,0.308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.138,0,0,0.8005,0,0,0,0,0,0.0029,0,0.494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
1173,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7455,42.61,-0.0245,-0.0096,0.3068,0.1865,-0.1005,-10.3837,26.4426,63.9208,44.1037,-0.0972,-0.0033,0.4955,-0.0235,-0.0075,0.3076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1366,0,0,0.8006,0,0,0,0,0,0.0029,0,0.4955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
1174,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7455,42.61,-0.0277,-0.0085,0.3079,0.1937,-0.1364,-10.4386,26.4426,63.9208,44.1037,-0.0972,-0.0031,0.497,-0.0249,-0.0078,0.3077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1365,0,0,0.8008,0,0,0,0,0,0.0029,0,0.497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
1175,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7455,42.61,-0.0309,-0.0085,0.31,0.1722,-0.1125,-10.4219,26.7975,63.5647,43.4173,-0.0972,-0.003,0.4985,-0.0269,-0.0081,0.3085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1369,0,0,0.8011,0,0,0,0,0,0.0029,0,0.4985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
1176,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7455,42.61,-0.0309,-0.0064,0.31,0.2248,-0.1029,-10.4672,26.7975,63.5647,43.4173,-0.0973,-0.0029,0.5,-0.0282,-0.0075,0.309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1368,0,0,0.8014,0,0,0,0,0,0.0029,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
1177,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7455,42.61,-0.032,-0.0075,0.3089,0.2224,-0.0407,-10.4529,26.7975,63.5647,43.4173,-0.0973,-0.0027,0.5015,-0.0295,-0.0075,0.309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1368,0,0,0.8017,0,0,0,0,0,0.0029,0,0.5015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
1178,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7455,42.61,-0.0288,-0.0064,0.3079,0.2463,-0.0479,-10.46,26.7975,63.5647,43.4173,-0.0973,-0.0026,0.503,-0.0292,-0.0071,0.3086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1357,0,0,0.802,0,0,0,0,0,0.0029,0,0.503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
1179,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7455,42.61,-0.0245,-0.0043,0.3089,0.2033,-0.0455,-10.4791,27.6848,65.5233,43.9321,-0.0974,-0.0024,0.5045,-0.0277,-0.0062,0.3087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1338,0,0,0.8021,0,0,0,0,0,0.0029,-0.0029,0.5045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
1180,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.76,42.61,-0.0202,-0.0064,0.3057,0.3061,-0.0455,-10.4982,27.6848,65.5233,43.9321,-0.0973,-0.0023,0.506,-0.0252,-0.0062,0.3077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1317,0,0,0.802,0,0,0,0,0,0.0029,-0.0029,0.506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
